Ticker,Timeframe,Buy_Score,Sell_Score,Net_Bias,Bias_Tier,Combined_Signal,Buy_Tier,Sell_Tier,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Thai,Scenario_Icon,Scenario_Action,Scenario_Zone,Scenario_Cond,Scenario_Detail,Buy_D1,Sell_D1,Buy_D2,Sell_D2,Buy_D3,Sell_D3,Buy_D4,Sell_D4,Buy_D5,Sell_D5,Buy_D6,Sell_D6,Price,Pivot_Position,Pivot_D1_PP,Pivot_D1_R1,Pivot_D1_R2,Pivot_D1_S1,Pivot_D1_S2,Base_Date_1,Base_Date_2,As_Of_Running
GOLD_H1,H1,72.67,29.9,42.77,Bullish ↑,Bullish Dominant,Moderate ↑,No Sell Signal,10.21,-14.23,3,Bullish Accumulation,สะสมแรง,💪,BUY,BULLISH,Buy≥60 & Sell<45 & Net≥+20,Buy momentum แข็ง + Sell อ่อน → แนวโน้ม bullish,92.99,7.01,85.91,24.7,100.0,20.0,70.0,30.0,70.0,40.0,75.0,15.0,4166.5,R1-R2,4134.13,4147.17,4171.03,4110.27,4097.23,2026-07-29 09:00,2026-07-30 10:00,30/07/2026 14:14 UTC
