Ticker,Timeframe,Buy_Score,Sell_Score,Net_Bias,Bias_Tier,Combined_Signal,Buy_Tier,Sell_Tier,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Thai,Scenario_Icon,Scenario_Action,Scenario_Zone,Scenario_Cond,Scenario_Detail,Buy_D1,Sell_D1,Buy_D2,Sell_D2,Buy_D3,Sell_D3,Buy_D4,Sell_D4,Buy_D5,Sell_D5,Buy_D6,Sell_D6,Price,Pivot_Position,Pivot_D1_PP,Pivot_D1_R1,Pivot_D1_R2,Pivot_D1_S1,Pivot_D1_S2,Base_Date_1,Base_Date_2,As_Of_Running
GOLD_H1,H1,38.11,66.21,-28.1,Bearish ↓,Bearish Dominant,Weak ↓,Moderate Sell ↓,10.4,-5.43,7,Bearish Continuation,ขาลงต่อเนื่อง,🔻,SELL,BEARISH,Price<S1 & Sell≥60 & Buy<45 & Net≤-20,ราคาใต้ S1 + Sell แข็ง → ขาลงยังไม่จบ,70.49,29.51,31.66,56.43,60.0,85.0,0.0,100.0,100.0,10.0,25.0,100.0,4036.5,Below S3,4058.77,4064.83,4068.47,4055.13,4049.07,2026-07-14 05:00,2026-07-15 06:00,15/07/2026 10:55 UTC
