Rank,Ticker,Side,Net_Score_Avg,Gross_Score_Avg,Net_Score_BD1,Net_Score_BD2,Score_Delta,Tier,D1_ReturnRank,D2_VolumeRank,D3_RSI,D4_MA,D5_DirVol,D6_External,D6_Raw,Vol_Ratio,Penalty_Scaled,WP_Return_Pct,WP_Volume_Pct,Ret_1Y_Pct,Ret_6M_Pct,Ret_3M_Pct,Ret_1M_Pct,Ret_1W_Pct,RSI_Value,MA50,MA200,Price,Death_Cross,Golden_Cross,Volatility_Pct,Penalty_Total,Penalty_Reversal,Penalty_GoldenCross,Warning_Flags,DXY_1M_Pct,VIX_Level,DXY_Signal,VIX_Signal,Z_Score_50d,Z_Score_100d,Z_Score_200d,Z_Zone,Z_Signal,Z_Regime,Z_Delta_5d,Base_Date_1,Base_Date_2,As_Of_Running,Exhaust_Scenario,Exhaust_Action,Net_5d_Change,Max_10d,Min_10d,D5_Shift_5d
1,GOLD,SELL,31.8,34.07,31.07,32.54,1.47,Weak Sell,53.67,26.57,65,30,10,10.0,-8,0.427,0.0,46.33,80.3,26.33,4.68,8.34,16.81,3.68,89.58,4199.12,4549.96,4714.8,True,False,19.9,0,0,0,None,-2.53,15.45,🟢 Not Bearish (gold up + weak $),🟢 Calm Rally (VIX<20 + gold up),2.426,1.544,0.485,Extended,🟡 Extended (Z≥+2.0),ราคาเหนือ +2.0σ — อาจเริ่มย่อตัว Sell มีน้ำหนักขึ้น,-0.461,2026-08-19,2026-08-25,26/08/2026 02:10 UTC,None,,1.47,38.51,31.07,-10
